System_Time,Gear,Gear_Num,Speed_kmh,Engine_RPM,Coolant_Temp_C,Oil_Temp_C,Ambient_Temp_C,Fuel_Rate_mL_s,Remaining_Fuel_L,Fuel_Pct,Distance_km,Accel_ms2,Engine_Load_Pct,Throttle_Pct,Rev_Limiter,Engine_State,Stall_Risk,Clutch_State,Brake_State,Battery_V,Tyre_P_FL,Tyre_P_FR,Tyre_P_RL,Tyre_P_RR
16:28:12,Neutral,0,0,800,31.03,31.02,31.0,0.5,39.501,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:12,Neutral,0,0,800,31.06,31.04,31.0,0.5,39.501,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:13,Neutral,0,0,800,31.09,31.06,31.0,0.5,39.501,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:13,Neutral,0,0,800,31.12,31.08,31.0,0.5,39.5,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:13,Neutral,0,0,800,31.15,31.1,31.0,0.5,39.5,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:13,Neutral,0,0,800,31.18,31.12,31.0,0.5,39.5,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:13,Neutral,0,0,800,31.21,31.14,31.0,0.5,39.5,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:13,Neutral,0,0,800,31.24,31.16,31.0,0.5,39.5,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:13,Neutral,0,0,800,31.27,31.18,31.0,0.5,39.5,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.6,32.1,32.0,31.8,31.9
16:28:13,Neutral,0,0,800,31.3,31.2,31.0,0.5,39.5,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:14,Neutral,0,0,800,31.33,31.22,31.0,0.5,39.5,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:14,Neutral,0,0,800,31.36,31.24,31.0,0.5,39.5,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:14,Neutral,0,0,800,31.39,31.26,31.0,0.5,39.5,98.8,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:14,Neutral,0,0,800,31.42,31.28,31.0,0.5,39.5,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:14,Neutral,0,0,800,31.45,31.3,31.0,0.5,39.5,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:14,Neutral,0,0,800,31.48,31.32,31.0,0.5,39.5,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:14,Neutral,0,0,800,31.51,31.34,31.0,0.5,39.5,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:14,Neutral,0,0,800,31.53,31.36,31.0,0.5,39.5,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:15,Neutral,0,0,800,31.56,31.38,31.0,0.5,39.5,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:15,Neutral,0,0,800,31.59,31.4,31.0,0.5,39.5,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:15,Neutral,0,0,800,31.62,31.43,31.0,0.5,39.5,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:15,Neutral,0,0,800,31.65,31.45,31.0,0.5,39.5,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:15,Neutral,0,0,800,31.68,31.47,31.0,0.5,39.5,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:15,Neutral,0,0,800,31.71,31.49,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:15,Neutral,0,0,800,31.74,31.51,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:15,Neutral,0,0,800,31.77,31.53,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:15,Neutral,0,0,800,31.8,31.55,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:16,Neutral,0,0,800,31.83,31.57,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:16,Neutral,0,0,800,31.86,31.59,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.59,32.1,32.0,31.8,31.9
16:28:16,Neutral,0,0,800,31.89,31.61,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:16,Neutral,0,0,800,31.92,31.63,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:16,Neutral,0,0,800,31.94,31.65,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:16,Neutral,0,0,800,31.97,31.67,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:16,Neutral,0,0,800,32.0,31.69,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:16,Neutral,0,0,800,32.03,31.71,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:17,Neutral,0,0,800,32.06,31.73,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:17,Neutral,0,0,800,32.09,31.75,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:17,Neutral,0,0,800,32.12,31.78,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
