timestamp,can_id,extended_id,is_fd,dlc,message,Speed,RPM,Temp,OilTemp,Fuel,Voltage,Current
0.0,0x100,False,False,8,VehicleData,0,800,25
0.1,0x100,False,False,8,VehicleData,10,1000,26
0.2,0x100,False,False,8,VehicleData,20,1200,27
0.0,0x1CFFC1A2,True,False,8,BatteryData,0,0,0,0,0,48,75
0.0,0x1CFFC1A2,True,False,8,BatteryData,0,0,0,0,0,48,75
3.0,0x1CFFE100,True,False,8,GearboxData,95,2500,0,0,0,0,0
3.1,0x1CFFE200,True,False,8,TransmissionData,140,3800,0,0,0,0,0
3.2,0x1CFFE300,True,False,8,DrivelineData,210,5100,0,0,0,0,0
0.0,0x200,False,True,32,EngineDataFD,80,2500,95,0,0,0,0
0.0,0x200,False,True,32,EngineDataFD,80,2500,95,0,0,0,0
